from_1,from_2,from_3,type,to_1,to_2
R_6Xyvl60kUELNc89,University of California Davis,Research,communication,University of California Merced,Research
R_6Xyvl60kUELNc89,University of California Davis,Research,communication,University of Washington,Research
R_114CKH20kM3vmaH,University of California Davis,Research,communication,California Department of Fish and Wildlife,State
R_1D1UUWekEx5DdPJ,University of California Davis,Research,collaboration,California Department of Fish and Wildlife,State
R_3LAy2UOHpyyRYj0,University of California Davis,Research,communication,California Department of Fish and Wildlife,State
R_3LAy2UOHpyyRYj0,University of California Davis,Research,communication,California Sea Grant,Research
R_114CKH20kM3vmaH,University of California Davis,Research,coordination,City of Fort Bragg,Local
R_3LAy2UOHpyyRYj0,University of California Davis,Research,communication,City of Fort Bragg,Local
R_3LAy2UOHpyyRYj0,University of California Davis,Research,communication,Monterey Bay National Marine Sanctuary,Regional
R_3LAy2UOHpyyRYj0,University of California Davis,Research,communication,National Oceanic and Atmospheric Administration,Federal
R_114CKH20kM3vmaH,University of California Davis,Research,communication,Noyo Center for Marine Science,Research
R_3LAy2UOHpyyRYj0,University of California Davis,Research,communication,Noyo Center for Marine Science,Research
R_114CKH20kM3vmaH,University of California Davis,Research,coordination,Redwood Elementary,Local
R_3LAy2UOHpyyRYj0,University of California Davis,Research,communication,Redwood Elementary,Local
R_114CKH20kM3vmaH,University of California Davis,Research,communication,Reef Check,NGO
R_3LAy2UOHpyyRYj0,University of California Davis,Research,communication,Reef Check,NGO
R_114CKH20kM3vmaH,University of California Davis,Research,communication,The Nature Conservancy,NGO
R_3LAy2UOHpyyRYj0,University of California Davis,Research,communication,The Nature Conservancy,NGO
R_114CKH20kM3vmaH,University of California Davis,Research,collaboration,University of California Davis,Research
R_3LAy2UOHpyyRYj0,University of California Davis,Research,collaboration,University of California Davis,Research
R_1D1UUWekEx5DdPJ,University of California Davis,Research,collaboration,University of California Davis,Research
R_1D1UUWekEx5DdPJ,University of California Davis,Research,collaboration,University of California Davis,Research
R_7q9JnKZUw5OSGcN,University of California San Diego,Research,coordination,California Ocean Protection Council,State
R_7q9JnKZUw5OSGcN,University of California San Diego,Research,coordination,California Sea Grant,Research
R_7q9JnKZUw5OSGcN,University of California San Diego,Research,collaboration,City of San Diego,Local
R_7q9JnKZUw5OSGcN,University of California San Diego,Research,collaboration,Kelp Restoration and Management Plan Scientific Advisory Team,State
R_7q9JnKZUw5OSGcN,University of California San Diego,Research,collaboration,San Diego Association of Governments,Local
R_7q9JnKZUw5OSGcN,University of California San Diego,Research,coordination,Southern California Coastal Ocean Observing System,Research
R_7q9JnKZUw5OSGcN,University of California San Diego,Research,coordination,Southern California Coastal Water Research Project,Research
R_7q9JnKZUw5OSGcN,University of California San Diego,Research,collaboration,West Coast Ocean Alliance,NGO
R_59T9thuNU6T04lX,University of California Santa Barbara,Research,collaboration,California Coastal Commission,State
R_5dnbJSY7qhuMdsB,University of California Santa Barbara,Research,collaboration,California Department of Fish and Wildlife,State
R_59T9thuNU6T04lX,University of California Santa Barbara,Research,collaboration,California Department of Fish and Wildlife,State
R_1MEiTDdy7UTusoz,University of California Santa Barbara,Research,collaboration,California Department of Fish and Wildlife,State
R_1MEiTDdy7UTusoz,University of California Santa Barbara,Research,collaboration,California Department of Fish and Wildlife,State
R_5dnbJSY7qhuMdsB,University of California Santa Barbara,Research,collaboration,California Ocean Protection Council,State
R_59T9thuNU6T04lX,University of California Santa Barbara,Research,collaboration,California Ocean Protection Council,State
R_1MEiTDdy7UTusoz,University of California Santa Barbara,Research,collaboration,California Ocean Protection Council,State
R_1MEiTDdy7UTusoz,University of California Santa Barbara,Research,collaboration,California Ocean Protection Council,State
R_1MEiTDdy7UTusoz,University of California Santa Barbara,Research,collaboration,California Ocean Protection Council,State
R_1MEiTDdy7UTusoz,University of California Santa Barbara,Research,collaboration,California Ocean Protection Council,State
R_1MEiTDdy7UTusoz,University of California Santa Barbara,Research,collaboration,California Sea Grant,Research
R_1MEiTDdy7UTusoz,University of California Santa Barbara,Research,coordination,California State Polytechnic University Humboldt,Research
R_59T9thuNU6T04lX,University of California Santa Barbara,Research,collaboration,California State University Northridge,Research
R_1MEiTDdy7UTusoz,University of California Santa Barbara,Research,communication,Channel Islands National Marine Sanctuary,Regional
R_59T9thuNU6T04lX,University of California Santa Barbara,Research,collaboration,Coastal Environments,Consulting
R_59T9thuNU6T04lX,University of California Santa Barbara,Research,communication,Cordell Bank National Marine Sanctuary,Regional
R_5dnbJSY7qhuMdsB,University of California Santa Barbara,Research,collaboration,Environment California,NGO
R_59T9thuNU6T04lX,University of California Santa Barbara,Research,communication,Greater Farallones National Marine Sanctuary,Regional
R_1MEiTDdy7UTusoz,University of California Santa Barbara,Research,communication,Greater Farallones National Marine Sanctuary,Regional
R_1MEiTDdy7UTusoz,University of California Santa Barbara,Research,collaboration,Kelp Forest Alliance,NGO
R_1MEiTDdy7UTusoz,University of California Santa Barbara,Research,coordination,Monterey Bay Aquarium,Research
R_1MEiTDdy7UTusoz,University of California Santa Barbara,Research,coordination,Monterey Bay Aquarium,Research
R_5dnbJSY7qhuMdsB,University of California Santa Barbara,Research,collaboration,Monterey Bay Foundation,NGO
R_1MEiTDdy7UTusoz,University of California Santa Barbara,Research,communication,Monterey Bay National Marine Sanctuary,Regional
R_1MEiTDdy7UTusoz,University of California Santa Barbara,Research,coordination,National Center for Ecological Analysis and Synthesis,Research
R_1MEiTDdy7UTusoz,University of California Santa Barbara,Research,coordination,Occidental College,Research
R_59T9thuNU6T04lX,University of California Santa Barbara,Research,collaboration,Southern California Edison,Regional
R_5dnbJSY7qhuMdsB,University of California Santa Barbara,Research,collaboration,The Nature Conservancy,NGO
R_59T9thuNU6T04lX,University of California Santa Barbara,Research,communication,The Nature Conservancy,NGO
R_1MEiTDdy7UTusoz,University of California Santa Barbara,Research,collaboration,The Nature Conservancy,NGO
R_1MEiTDdy7UTusoz,University of California Santa Barbara,Research,collaboration,The Nature Conservancy,NGO
R_1MEiTDdy7UTusoz,University of California Santa Barbara,Research,collaboration,The Nature Conservancy,NGO
R_1MEiTDdy7UTusoz,University of California Santa Barbara,Research,collaboration,The Nature Conservancy,NGO
R_1MEiTDdy7UTusoz,University of California Santa Barbara,Research,coordination,University of California Los Angeles,Research
R_1MEiTDdy7UTusoz,University of California Santa Barbara,Research,coordination,University of California Los Angeles,Research
R_59T9thuNU6T04lX,University of California Santa Barbara,Research,collaboration,University of California Santa Barbara,Research
R_1MEiTDdy7UTusoz,University of California Santa Barbara,Research,collaboration,University of California Santa Cruz,Research
R_1MEiTDdy7UTusoz,University of California Santa Barbara,Research,collaboration,University of California Santa Barbara,Research
R_1MEiTDdy7UTusoz,University of California Santa Barbara,Research,collaboration,University of California Santa Barbara,Research
R_1MEiTDdy7UTusoz,University of California Santa Barbara,Research,collaboration,Woods Hole Oceanographic Institution,Research
R_1AGjFLTVbTA4HTj,University of California Santa Cruz,Research,collaboration,Blue Harmony,NGO
R_1AGjFLTVbTA4HTj,University of California Santa Cruz,Research,collaboration,California Department of Fish and Wildlife,State
R_73yGa8USaSXYR0T,University of California Santa Cruz,Research,collaboration,California Department of Fish and Wildlife,State
R_2dQR46HIbPVukL1,University of California Santa Cruz,Research,collaboration,California Department of Fish and Wildlife,State
R_73yGa8USaSXYR0T,University of California Santa Cruz,Research,coordination,California Ocean Protection Council,State
R_5wNdsmuPRtT41S9,University of California Santa Cruz,Research,collaboration,California Ocean Science Trust,NGO
R_73yGa8USaSXYR0T,University of California Santa Cruz,Research,coordination,California Sea Grant,Research
R_5wNdsmuPRtT41S9,University of California Santa Cruz,Research,collaboration,California Sea Urchin Commission,NGO
R_73yGa8USaSXYR0T,University of California Santa Cruz,Research,coordination,California State Polytechnic University Humboldt,Research
R_5wNdsmuPRtT41S9,University of California Santa Cruz,Research,collaboration,California State Polytechnic University Humboldt,Research
R_73yGa8USaSXYR0T,University of California Santa Cruz,Research,collaboration,California State Polytechnic University Humboldt,Research
R_5wNdsmuPRtT41S9,University of California Santa Cruz,Research,collaboration,California State Polytechnic University Humboldt,Research
R_1AGjFLTVbTA4HTj,University of California Santa Cruz,Research,collaboration,Environmental Defense Fund,NGO
R_1AGjFLTVbTA4HTj,University of California Santa Cruz,Research,collaboration,Giant Giant Kelp Restoration Project,NGO
R_5wNdsmuPRtT41S9,University of California Santa Cruz,Research,collaboration,Greater Farallones Association,NGO
R_5wNdsmuPRtT41S9,University of California Santa Cruz,Research,coordination,Greater Farallones Association,NGO
R_5wNdsmuPRtT41S9,University of California Santa Cruz,Research,coordination,Greater Farallones Association,NGO
R_1AGjFLTVbTA4HTj,University of California Santa Cruz,Research,coordination,Kelp Forest Alliance,NGO
R_73yGa8USaSXYR0T,University of California Santa Cruz,Research,coordination,Monterey Bay Aquarium,Research
R_73yGa8USaSXYR0T,University of California Santa Cruz,Research,collaboration,Monterey Bay Aquarium,Research
R_73yGa8USaSXYR0T,University of California Santa Cruz,Research,collaboration,Monterey Bay National Marine Sanctuary,Regional
R_2dQR46HIbPVukL1,University of California Santa Cruz,Research,communication,Monterey Bay National Marine Sanctuary,Regional
R_73yGa8USaSXYR0T,University of California Santa Cruz,Research,coordination,Occidental College,Research
R_2dQR46HIbPVukL1,University of California Santa Cruz,Research,collaboration,Reef Check,NGO
R_73yGa8USaSXYR0T,University of California Santa Cruz,Research,collaboration,Sonoma State University,Research
R_1AGjFLTVbTA4HTj,University of California Santa Cruz,Research,collaboration,Sustainable Ocean Alliance,NGO
R_1AGjFLTVbTA4HTj,University of California Santa Cruz,Research,collaboration,The Nature Conservancy,NGO
R_73yGa8USaSXYR0T,University of California Santa Cruz,Research,communication,The Nature Conservancy,NGO
R_2dQR46HIbPVukL1,University of California Santa Cruz,Research,collaboration,The Nature Conservancy,NGO
R_73yGa8USaSXYR0T,University of California Santa Cruz,Research,coordination,Universidad Autonoma de Baja California Mexico,Research
R_73yGa8USaSXYR0T,University of California Santa Cruz,Research,coordination,University of California Berkeley,Research
R_73yGa8USaSXYR0T,University of California Santa Cruz,Research,collaboration,University of California Davis,Research
R_5wNdsmuPRtT41S9,University of California Santa Cruz,Research,collaboration,University of California Davis,Research
R_73yGa8USaSXYR0T,University of California Santa Cruz,Research,coordination,University of California Davis,Research
R_73yGa8USaSXYR0T,University of California Santa Cruz,Research,collaboration,University of California Santa Barbara,Research
R_73yGa8USaSXYR0T,University of California Santa Cruz,Research,coordination,University of California Santa Barbara,Research
R_73yGa8USaSXYR0T,University of California Santa Cruz,Research,collaboration,University of California Santa Barbara,Research
R_1AGjFLTVbTA4HTj,University of California Santa Cruz,Research,collaboration,University of California Santa Cruz,Research
R_73yGa8USaSXYR0T,University of California Santa Cruz,Research,communication,University of California Santa Cruz,Research
R_73yGa8USaSXYR0T,University of California Santa Cruz,Research,communication,University of California Santa Cruz,Research
R_73yGa8USaSXYR0T,University of California Santa Cruz,Research,communication,University of California Santa Cruz,Research
R_73yGa8USaSXYR0T,University of California Santa Cruz,Research,collaboration,University of California Santa Cruz,Research
R_73yGa8USaSXYR0T,University of California Santa Cruz,Research,coordination,University of California Santa Cruz,Research
R_5wNdsmuPRtT41S9,University of California Santa Cruz,Research,collaboration,University of California Santa Cruz,Research
R_73yGa8USaSXYR0T,University of California Santa Cruz,Research,collaboration,University of California Santa Cruz,Research
R_1AGjFLTVbTA4HTj,University of California Santa Cruz,Research,collaboration,Watermen's Alliance,NGO
R_3BzLfwVeBMOHjEr,University of Oregon,Research,collaboration,California Sea Grant,Research
R_3BzLfwVeBMOHjEr,University of Oregon,Research,collaboration,Noyo Center for Marine Science,Research
R_3BzLfwVeBMOHjEr,University of Oregon,Research,collaboration,Noyo Ocean Collective,NGO
R_1alPAkiq0nTZhyg,University of Washington,Research,coordination,Above/Below,NGO
R_1alPAkiq0nTZhyg,University of Washington,Research,coordination,National Oceanic and Atmospheric Administration,Federal
R_1alPAkiq0nTZhyg,University of Washington,Research,coordination,Puget Sound Restoration Fund,NGO
R_1alPAkiq0nTZhyg,University of Washington,Research,collaboration,Sonoma State University,Research
R_1alPAkiq0nTZhyg,University of Washington,Research,collaboration,The Nature Conservancy,NGO
R_1alPAkiq0nTZhyg,University of Washington,Research,collaboration,University of California Davis,Research
R_50sTP7MIe3Y7drH,University of Wisconsin Milwaukee,Research,collaboration,AltaSeads Conservancy,NGO
R_50sTP7MIe3Y7drH,University of Wisconsin Milwaukee,Research,coordination,Aquarium of the Pacific,Research
R_50sTP7MIe3Y7drH,University of Wisconsin Milwaukee,Research,communication,California Academy of Sciences,Research
R_50sTP7MIe3Y7drH,University of Wisconsin Milwaukee,Research,coordination,California Department of Fish and Wildlife,State
R_50sTP7MIe3Y7drH,University of Wisconsin Milwaukee,Research,communication,Channel Islands National Marine Sanctuary,Regional
R_50sTP7MIe3Y7drH,University of Wisconsin Milwaukee,Research,coordination,Reef Check,NGO
R_50sTP7MIe3Y7drH,University of Wisconsin Milwaukee,Research,collaboration,The Nature Conservancy,NGO
R_50sTP7MIe3Y7drH,University of Wisconsin Milwaukee,Research,collaboration,University of California Santa Barbara,Research
R_50sTP7MIe3Y7drH,University of Wisconsin Milwaukee,Research,collaboration,University of California Santa Cruz,Research
R_50sTP7MIe3Y7drH,University of Wisconsin Milwaukee,Research,collaboration,University of Southern California,Research
R_7L1g8rvgxtmyocF,Woods Hole Oceanographic Institution,Research,collaboration,California Department of Fish and Wildlife,State
R_7L1g8rvgxtmyocF,Woods Hole Oceanographic Institution,Research,collaboration,California Ocean Protection Council,State
R_7L1g8rvgxtmyocF,Woods Hole Oceanographic Institution,Research,collaboration,Southern California Coastal Water Research Project,Research
R_7L1g8rvgxtmyocF,Woods Hole Oceanographic Institution,Research,collaboration,The Nature Conservancy,NGO
R_7L1g8rvgxtmyocF,Woods Hole Oceanographic Institution,Research,collaboration,University of California San Diego,Research
R_7L1g8rvgxtmyocF,Woods Hole Oceanographic Institution,Research,collaboration,University of California Santa Barbara,Research
R_7L1g8rvgxtmyocF,Woods Hole Oceanographic Institution,Research,collaboration,University of California Santa Cruz,Research
R_7417rkzwocKka1y,WSP,Consulting,communication,City of Long Beach,Local
R_7417rkzwocKka1y,WSP,Consulting,communication,City of San Diego,Local
R_7417rkzwocKka1y,WSP,Consulting,collaboration,Port of Long Beach,Local
R_7417rkzwocKka1y,WSP,Consulting,collaboration,Port of Los Angeles,Local
R_7417rkzwocKka1y,WSP,Consulting,collaboration,Reef Check,NGO
